dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_JuC7EY32Spg,v_D5hsFA2ZrIQ,Spectral_W2V300,0.01848244438148665
ActivityNet Captions,v_nsdB1r31-70,v_pc_QYeZG9GA,Spectral_W2V300,0.6479426877667679
ActivityNet Captions,v_37pwbUp8t1I,v_WnLYDJ8Jwv8,Spectral_W2V300,0.8417670682685842
ActivityNet Captions,v_z5bc9KKiAGI,v_JSDZWq777Mc,Spectral_W2V300,0.7446873356001512
ActivityNet Captions,v_QOlSCBRmfWY,v_c3vEqTcKPsU,Spectral_W2V300,0.3673935249884462
ActivityNet Captions,v_D5hsFA2ZrIQ,v_tznMNEWglxY,Spectral_W2V300,1.0864002310738576
ActivityNet Captions,v_xKPF_SpZ1gQ,v_UgSLUt8X1Lc,Spectral_W2V300,0.3536308354907146
ActivityNet Captions,v_p0O-EsMFcL4,v_2SnFlGUHKnc,Spectral_W2V300,0.5962080329288727
ActivityNet Captions,v_NnLjEbG31ZE,v_Aj0Pd6snB-k,Spectral_W2V300,0.05723553332734045
ActivityNet Captions,v_LIaNG_UliKk,v_o-S8I8lhQpo,Spectral_W2V300,1.2216765661763715
ActivityNet Captions,v_lZKrd84QElk,v_o-S8I8lhQpo,Spectral_W2V300,1.2134608820189139
ActivityNet Captions,v___dXUJsj3yo,v_fgoXpih2Kws,Spectral_W2V300,1.3756038954820642
ActivityNet Captions,v_kxwTPAhlhpw,v_shGGt9TRlkk,Spectral_W2V300,0.19423144541160384
ActivityNet Captions,v_GFE2wAi9fjo,v_bpg2PC2neQM,Spectral_W2V300,0.16373908007406696
ActivityNet Captions,v_oxp7V1AKJWk,v_TdAfqkmTrf0,Spectral_W2V300,0.4812822385365015
ActivityNet Captions,v_UXX8k68S3_g,v_Ocd1VWIIeVs,Spectral_W2V300,0.7988682440394651
ActivityNet Captions,v_dLLvpM-gB8Q,v_GFE2wAi9fjo,Spectral_W2V300,0.7911432628556885
ActivityNet Captions,v_RJus6sogyiM,v_Aj0Pd6snB-k,Spectral_W2V300,-0.02298147049349196
ActivityNet Captions,v_BbFCkDdq3S0,v_fgoXpih2Kws,Spectral_W2V300,0.00456694083113692
ActivityNet Captions,v_pc_QYeZG9GA,v_cp52LdlmlUk,Spectral_W2V300,0.018121427231362716
ActivityNet Captions,v_UgSLUt8X1Lc,v_iqe_HmjojQ8,Spectral_W2V300,0.4104581456510525
ActivityNet Captions,v_7RESODKApso,v_WnLYDJ8Jwv8,Spectral_W2V300,0.9012935593348218
ActivityNet Captions,v_Hg1tl2hFWGc,v_HCFF0svChQY,Spectral_W2V300,0.013131669894366394
ActivityNet Captions,v_epqnpUCVLK8,v_TdAfqkmTrf0,Spectral_W2V300,0.156548323263494
ActivityNet Captions,v_p8_hwwgyoZE,v_Ocd1VWIIeVs,Spectral_W2V300,0.12551306875613208
ActivityNet Captions,v_dAjhBWalWRM,v_UBDcmeET6ys,Spectral_W2V300,0.008946365329634633
ActivityNet Captions,v_iTc3UCWgUF0,v_Aj0Pd6snB-k,Spectral_W2V300,0.027329273690560194
ActivityNet Captions,v_pc_QYeZG9GA,v_shGGt9TRlkk,Spectral_W2V300,0.14473021012892945
ActivityNet Captions,v_NnLjEbG31ZE,v_V_Nj_BhesEY,Spectral_W2V300,0.19662420999199862
ActivityNet Captions,v_CqAJxW84FkU,v_fN2DiOswmOA,Spectral_W2V300,0.6232683156399939
ActivityNet Captions,v_CqscMsSNiNY,v_PN99KIY7jRY,Spectral_W2V300,0.0429289120247566
ActivityNet Captions,v_LIaNG_UliKk,v_fgoXpih2Kws,Spectral_W2V300,1.238412551682907
ActivityNet Captions,v_xoXTlNWkC7w,v_X2LI_I_qw-A,Spectral_W2V300,0.6760667018746485
ActivityNet Captions,v_FsXl6whrCWk,v__HQTWGmXXsc,Spectral_W2V300,0.026907101773060466
ActivityNet Captions,v_WnLYDJ8Jwv8,v_lZKrd84QElk,Spectral_W2V300,1.3144537440809019
ActivityNet Captions,v_5qBzjfW-sMs,v_fN2DiOswmOA,Spectral_W2V300,0.6019040630444638
ActivityNet Captions,v_LNKdVrX_0Fg,v_CbfgZlo0Ut4,Spectral_W2V300,0.15599654422579
ActivityNet Captions,v_p0O-EsMFcL4,v_FLL06mU-ua8,Spectral_W2V300,0.3166962474132507
ActivityNet Captions,v_IoiDAHNryTk,v_HRjSOacCdWI,Spectral_W2V300,0.33993591867560186
ActivityNet Captions,v_o-S8I8lhQpo,v_SpwOzrXw9JU,Spectral_W2V300,0.4652562315709191
ActivityNet Captions,v_W19-fYOO9sg,v_bmoS216hsoc,Spectral_W2V300,0.15869932343023746
ActivityNet Captions,v_fN2DiOswmOA,v_c1eUdyyT4zg,Spectral_W2V300,0.647124329052248
ActivityNet Captions,v_7RESODKApso,v_W01QffZYsxQ,Spectral_W2V300,0.892430517775665
ActivityNet Captions,v_y3r4IrZkgBo,v_o-S8I8lhQpo,Spectral_W2V300,1.1289140295719653
ActivityNet Captions,v_dLLvpM-gB8Q,v_V_Nj_BhesEY,Spectral_W2V300,0.45171988507959887
ActivityNet Captions,v_PG3f3Wkkptk,v_I637SOXSbHY,Spectral_W2V300,0.41278373518950684
ActivityNet Captions,v_WnLYDJ8Jwv8,v_fN2DiOswmOA,Spectral_W2V300,0.8215093414422494
ActivityNet Captions,v_SpwOzrXw9JU,v_wyARf3xHOgs,Spectral_W2V300,0.5514134125407545
ActivityNet Captions,v_JuC7EY32Spg,v_p0O-EsMFcL4,Spectral_W2V300,0.004688295165915484
ActivityNet Captions,v_LvbM6zv8XVc,v_oP77DgsbhKQ,Spectral_W2V300,0.284362644385643
ActivityNet Captions,v_D5hsFA2ZrIQ,v_lZKrd84QElk,Spectral_W2V300,1.106476360619178
ActivityNet Captions,v_HRjSOacCdWI,v_QOlSCBRmfWY,Spectral_W2V300,0.23860058382855553
ActivityNet Captions,v_1WR4jgFCqRw,v_epqnpUCVLK8,Spectral_W2V300,0.24357230846898595
ActivityNet Captions,v_7RESODKApso,v_0zXTrkgUj0U,Spectral_W2V300,0.31033048620582865
ActivityNet Captions,v_8ATFQNEWHL0,v_p8_hwwgyoZE,Spectral_W2V300,0.1405664274380467
ActivityNet Captions,v_oP77DgsbhKQ,v_dAjhBWalWRM,Spectral_W2V300,0.14247416639822474
ActivityNet Captions,v_0zXTrkgUj0U,v_iYxj8a1TPYk,Spectral_W2V300,0.3461287175745424
ActivityNet Captions,v_FLL06mU-ua8,v_y3r4IrZkgBo,Spectral_W2V300,0.7912492422331556
ActivityNet Captions,v_IRz9PYgpb8U,v_VdeYnCIbRJ4,Spectral_W2V300,0.07996902151942227
ActivityNet Captions,v_xoXTlNWkC7w,v_fhtNAMK0Vqk,Spectral_W2V300,0.2658409410425259
ActivityNet Captions,v__HQTWGmXXsc,v_NnLjEbG31ZE,Spectral_W2V300,0.23940726809381846
ActivityNet Captions,v_HCFF0svChQY,v_ZKo3_ifK2tQ,Spectral_W2V300,0.38889776051501673
ActivityNet Captions,v_VdeYnCIbRJ4,v_Aj0Pd6snB-k,Spectral_W2V300,0.017187945019968422
ActivityNet Captions,v_HppLOtjJY_Q,v_69IsHpmRyfk,Spectral_W2V300,0.18260807234262982
ActivityNet Captions,v_hhN1647pP88,v_JSDZWq777Mc,Spectral_W2V300,0.4339486136686152
ActivityNet Captions,v_iYxj8a1TPYk,v__HQTWGmXXsc,Spectral_W2V300,0.2617613539976147
ActivityNet Captions,v_o-S8I8lhQpo,v___dXUJsj3yo,Spectral_W2V300,0.7471302619169237
ActivityNet Captions,v_Y76wuHBZgdU,v_tznMNEWglxY,Spectral_W2V300,0.8264766342948672
ActivityNet Captions,v_UCBAyJpXuCw,v__zHSfEhEqkU,Spectral_W2V300,0.0028258639948788187
ActivityNet Captions,v_W19-fYOO9sg,v___dXUJsj3yo,Spectral_W2V300,0.07547960768256975
ActivityNet Captions,v_0zXTrkgUj0U,v_shGGt9TRlkk,Spectral_W2V300,0.15162906557227918
ActivityNet Captions,v_pOyP_kDaskY,v_m16Cn9VA3Lk,Spectral_W2V300,0.12967898905892403
ActivityNet Captions,v_bmoS216hsoc,v_eUCKEnKxG8w,Spectral_W2V300,0.011552408905875677
ActivityNet Captions,v_wyARf3xHOgs,v_eUCKEnKxG8w,Spectral_W2V300,1.1288946682413954
ActivityNet Captions,v_69IsHpmRyfk,v_5qBzjfW-sMs,Spectral_W2V300,0.47470822776291505
ActivityNet Captions,v_Hg1tl2hFWGc,v_eCzDH6PdtlE,Spectral_W2V300,0.056661191488353614
ActivityNet Captions,v_37Q3so6ERxs,v_Ocd1VWIIeVs,Spectral_W2V300,1.001811768958793
ActivityNet Captions,v_apPeChgjzs4,v_j_YetAlzwbk,Spectral_W2V300,0.14688871285239247
ActivityNet Captions,v_VsFHNZHhNwI,v_D-y_N4u0uRQ,Spectral_W2V300,0.5968072077378092
ActivityNet Captions,v_1WR4jgFCqRw,v_5qBzjfW-sMs,Spectral_W2V300,0.04342021860790114
ActivityNet Captions,v_soHEsBIljbI,v_shGGt9TRlkk,Spectral_W2V300,0.17722166363442715
ActivityNet Captions,v_wrf4MfW4MGg,v_D5hsFA2ZrIQ,Spectral_W2V300,0.7998172603143278
ActivityNet Captions,v_TdAfqkmTrf0,v_HppLOtjJY_Q,Spectral_W2V300,0.5553309491262282
ActivityNet Captions,v_AGgJVF3nT6I,v_PG3f3Wkkptk,Spectral_W2V300,0.7236054309329156
ActivityNet Captions,v_NLTd7qCLT7o,v___dXUJsj3yo,Spectral_W2V300,1.0689416870693296
ActivityNet Captions,v_c1eUdyyT4zg,v_mpC_UTM1tWQ,Spectral_W2V300,1.1528630485030504
ActivityNet Captions,v_GFE2wAi9fjo,v_zihMznAYlV0,Spectral_W2V300,0.1294440272027809
ActivityNet Captions,v_m16Cn9VA3Lk,v_UCBAyJpXuCw,Spectral_W2V300,-0.0024773953438344733
ActivityNet Captions,v__zHSfEhEqkU,v_E3QtX6r9QX0,Spectral_W2V300,1.1011735898028039
ActivityNet Captions,v_dnJJWt0SBTc,v_eCzDH6PdtlE,Spectral_W2V300,0.10970762242040205
ActivityNet Captions,v_HppLOtjJY_Q,v_GTxmHim5JnY,Spectral_W2V300,0.27953923112591805
ActivityNet Captions,v_JuC7EY32Spg,v_HCFF0svChQY,Spectral_W2V300,0.00601473735985271
ActivityNet Captions,v_UXX8k68S3_g,v_hhN1647pP88,Spectral_W2V300,0.6550365851712081
ActivityNet Captions,v_bmoS216hsoc,v_tznMNEWglxY,Spectral_W2V300,0.0040633497345178545
ActivityNet Captions,v_QHJTOHgjDMw,v_D18b2IZpxk0,Spectral_W2V300,0.9015930594959642
ActivityNet Captions,v__HQTWGmXXsc,v_Hg1tl2hFWGc,Spectral_W2V300,0.010686758645756028
ActivityNet Captions,v_8ATFQNEWHL0,v_y3r4IrZkgBo,Spectral_W2V300,0.19283667931316872
ActivityNet Captions,v_m22TDwfa8go,v_RJus6sogyiM,Spectral_W2V300,0.2680558883546731
ActivityNet Captions,v_uHPrH22rPgU,v_UciHec7xncc,Spectral_W2V300,1.2629869016222925
ActivityNet Captions,v_FLL06mU-ua8,v_kxwTPAhlhpw,Spectral_W2V300,0.12655527891813229
ActivityNet Captions,v___dXUJsj3yo,v_c1eUdyyT4zg,Spectral_W2V300,1.1396222540898018
ActivityNet Captions,v_XD3yFrJHiv8,v_VdeYnCIbRJ4,Spectral_W2V300,0.08310977750482787
ActivityNet Captions,v_2dA1fAU3o6o,v_IRz9PYgpb8U,Spectral_W2V300,0.15608320398779432
ActivityNet Captions,v_fhtNAMK0Vqk,v_tznMNEWglxY,Spectral_W2V300,0.003328245896767139
ActivityNet Captions,v_YSO5CGeeTmE,v_UCBAyJpXuCw,Spectral_W2V300,0.032625507348528524
ActivityNet Captions,v_2SnFlGUHKnc,v_hhN1647pP88,Spectral_W2V300,0.7896910814191609
ActivityNet Captions,v_Y76wuHBZgdU,v_8ATFQNEWHL0,Spectral_W2V300,0.2529114824961774
ActivityNet Captions,v__HQTWGmXXsc,v_CqAJxW84FkU,Spectral_W2V300,0.9469097769401771
ActivityNet Captions,v_fhtNAMK0Vqk,v_HppLOtjJY_Q,Spectral_W2V300,0.005145233079363371
ActivityNet Captions,v_wyARf3xHOgs,v_PHIZza_xVog,Spectral_W2V300,0.16185114112002186
ActivityNet Captions,v_Wgm-mYzdnxc,v_CqscMsSNiNY,Spectral_W2V300,0.2390410506878161
ActivityNet Captions,v_YSO5CGeeTmE,v_fOuFF7dGPtI,Spectral_W2V300,0.3561345821216997
ActivityNet Captions,v__s20ZN8WZbo,v_GFE2wAi9fjo,Spectral_W2V300,0.08799749149594023
ActivityNet Captions,v_pizl41xmw7k,v_2CfCDcCuOO4,Spectral_W2V300,0.44004222361501033
ActivityNet Captions,v__HQTWGmXXsc,v_Lh3dhueuKmQ,Spectral_W2V300,0.07295136111024171
ActivityNet Captions,v_eC4l8AuAmKw,v_0zXTrkgUj0U,Spectral_W2V300,0.1785508543850577
ActivityNet Captions,v_o-S8I8lhQpo,v_FsXl6whrCWk,Spectral_W2V300,0.5070933938946156
ActivityNet Captions,v_pizl41xmw7k,v_7RESODKApso,Spectral_W2V300,0.7469695856647471
ActivityNet Captions,v__LKFGLH8XxI,v_0zXTrkgUj0U,Spectral_W2V300,0.3147556060339426
ActivityNet Captions,v_t0ajvfx6dgA,v_fOuFF7dGPtI,Spectral_W2V300,0.14545056543544868
ActivityNet Captions,v_SpwOzrXw9JU,v_D18b2IZpxk0,Spectral_W2V300,0.8369612907025324
ActivityNet Captions,v_69IsHpmRyfk,v_bmoS216hsoc,Spectral_W2V300,0.4256774236659881
ActivityNet Captions,v_XD3yFrJHiv8,v_PG3f3Wkkptk,Spectral_W2V300,0.09252078631914723
ActivityNet Captions,v_Tko7eefi1BI,v__HQTWGmXXsc,Spectral_W2V300,0.01999991658973096
ActivityNet Captions,v_iYxj8a1TPYk,v_E3QtX6r9QX0,Spectral_W2V300,1.1436706634061717
ActivityNet Captions,v_AGgJVF3nT6I,v_E3QtX6r9QX0,Spectral_W2V300,1.2595854841387046
ActivityNet Captions,v_zihMznAYlV0,v_8ATFQNEWHL0,Spectral_W2V300,0.14593230729324097
ActivityNet Captions,v_z5bc9KKiAGI,v_shGGt9TRlkk,Spectral_W2V300,0.07252486563577186
ActivityNet Captions,v_eUCKEnKxG8w,v_6uNhwOSZXco,Spectral_W2V300,0.3974378772019168
ActivityNet Captions,v_y3r4IrZkgBo,v_XD3yFrJHiv8,Spectral_W2V300,0.2533934811064263
ActivityNet Captions,v_IRz9PYgpb8U,v_X2LI_I_qw-A,Spectral_W2V300,0.34281601775182924
ActivityNet Captions,v_n2fFj1mBjhQ,v_ogQozSI5V8U,Spectral_W2V300,0.138119140941206
ActivityNet Captions,v_X2LI_I_qw-A,v_NnLjEbG31ZE,Spectral_W2V300,0.031463094190757115
ActivityNet Captions,v_NLTd7qCLT7o,v_FsXl6whrCWk,Spectral_W2V300,0.3935223950460505
ActivityNet Captions,v_xoXTlNWkC7w,v_UXX8k68S3_g,Spectral_W2V300,0.627804726631204
ActivityNet Captions,v_cp52LdlmlUk,v_8ltNqT5N-xs,Spectral_W2V300,0.0048819530022835315
ActivityNet Captions,v_BbFCkDdq3S0,v_fgoXpih2Kws,NGM_W2V300,-0.011922241966080374
ActivityNet Captions,v_ogQozSI5V8U,v_I637SOXSbHY,NGM_W2V300,0.1031726690706612
ActivityNet Captions,v_XD3yFrJHiv8,v_fgoXpih2Kws,NGM_W2V300,-0.0028429328725194866
ActivityNet Captions,v_HCFF0svChQY,v_ogQozSI5V8U,NGM_W2V300,0.2637549081984755
ActivityNet Captions,v_nsdB1r31-70,v_iTc3UCWgUF0,NGM_W2V300,0.09808317619378894
ActivityNet Captions,v_mpC_UTM1tWQ,v_D-y_N4u0uRQ,NGM_W2V300,0.004571967286226744
ActivityNet Captions,v_tznMNEWglxY,v_Aj0Pd6snB-k,NGM_W2V300,-0.01705160861116474
ActivityNet Captions,v_wrf4MfW4MGg,v_mcDVNexy6Ps,NGM_W2V300,0.16782353591591265
ActivityNet Captions,v_W01QffZYsxQ,v_fgoXpih2Kws,NGM_W2V300,-0.004259819857048598
ActivityNet Captions,v_37pwbUp8t1I,v_Hg1tl2hFWGc,NGM_W2V300,-0.003105281355723695
ActivityNet Captions,v_f0JySdrM_l8,v_fgoXpih2Kws,NGM_W2V300,0.25229449112340313
ActivityNet Captions,v_7RESODKApso,v_W01QffZYsxQ,NGM_W2V300,0.14707056133090943
ActivityNet Captions,v_Q_Rufuciohg,v__zHSfEhEqkU,NGM_W2V300,0.0017745361306929623
ActivityNet Captions,v_NLTd7qCLT7o,v_fhtNAMK0Vqk,NGM_W2V300,0.09540578945374396
ActivityNet Captions,v_p8_hwwgyoZE,v_FLL06mU-ua8,NGM_W2V300,0.13044556242692565
ActivityNet Captions,v_MleQSQt6Utw,v_0zXTrkgUj0U,NGM_W2V300,0.028706279611340892
ActivityNet Captions,v_zW_8T8w7304,v_cp52LdlmlUk,NGM_W2V300,-0.02133247375511648
ActivityNet Captions,v_CqAJxW84FkU,v_Xj--zKhm6k4,NGM_W2V300,0.43181624241839994
ActivityNet Captions,v_0zXTrkgUj0U,v_D5hsFA2ZrIQ,NGM_W2V300,0.15463151326971522
ActivityNet Captions,v_RgzbNJPchqc,v_YSO5CGeeTmE,NGM_W2V300,0.08261517134575637
ActivityNet Captions,v_o-S8I8lhQpo,v_nsdB1r31-70,NGM_W2V300,0.42546646172881025
ActivityNet Captions,v_pizl41xmw7k,v_Y76wuHBZgdU,NGM_W2V300,0.1400255854143371
ActivityNet Captions,v_m16Cn9VA3Lk,v_UciHec7xncc,NGM_W2V300,0.3840394712055895
ActivityNet Captions,v_eC4l8AuAmKw,v_0zXTrkgUj0U,NGM_W2V300,0.13375737776089505
ActivityNet Captions,v_iYxj8a1TPYk,v_E3QtX6r9QX0,NGM_W2V300,0.4405647796625615
ActivityNet Captions,v_CqscMsSNiNY,v_PN99KIY7jRY,NGM_W2V300,0.12101486529615534
ActivityNet Captions,v_UXX8k68S3_g,v_UBDcmeET6ys,NGM_W2V300,0.4509805011926101
ActivityNet Captions,v_SpwOzrXw9JU,v_oxp7V1AKJWk,NGM_W2V300,0.15780583645574378
ActivityNet Captions,v__zHSfEhEqkU,v_E3QtX6r9QX0,NGM_W2V300,0.1998329928720025
ActivityNet Captions,v_W01QffZYsxQ,v_QOlSCBRmfWY,NGM_W2V300,-0.0030852689833166355
ActivityNet Captions,v_pc_QYeZG9GA,v_fgoXpih2Kws,NGM_W2V300,0.4993462626171337
ActivityNet Captions,v_2SnFlGUHKnc,v_lZKrd84QElk,NGM_W2V300,0.27766804716098187
ActivityNet Captions,v__LKFGLH8XxI,v_0zXTrkgUj0U,NGM_W2V300,0.04254813311350609
ActivityNet Captions,v_7RESODKApso,v_0zXTrkgUj0U,NGM_W2V300,0.0002972805108754653
ActivityNet Captions,v_eUCKEnKxG8w,v_HCFF0svChQY,NGM_W2V300,0.2648584895481786
ActivityNet Captions,v_zihMznAYlV0,v_WnLYDJ8Jwv8,NGM_W2V300,0.13300678984179126
ActivityNet Captions,v_tznMNEWglxY,v_eCzDH6PdtlE,NGM_W2V300,0.37859124196281013
ActivityNet Captions,v__s20ZN8WZbo,v__HQTWGmXXsc,NGM_W2V300,0.09056196886698321
ActivityNet Captions,v_Y76wuHBZgdU,v_tznMNEWglxY,NGM_W2V300,0.1985906721820624
ActivityNet Captions,v_n2fFj1mBjhQ,v_CqscMsSNiNY,NGM_W2V300,0.14105365923546503
ActivityNet Captions,v_lZKrd84QElk,v_37Q3so6ERxs,NGM_W2V300,0.1950225890560085
ActivityNet Captions,v_eUCKEnKxG8w,v_VWmSZPIoBlw,NGM_W2V300,0.28498048983404134
ActivityNet Captions,v_HppLOtjJY_Q,v_NLTd7qCLT7o,NGM_W2V300,0.17019137893322045
ActivityNet Captions,v__LKFGLH8XxI,v_pc_QYeZG9GA,NGM_W2V300,0.1681078388013723
ActivityNet Captions,v_2dA1fAU3o6o,v_xKPF_SpZ1gQ,NGM_W2V300,0.22541887721346163
ActivityNet Captions,v_IRz9PYgpb8U,v_6uNhwOSZXco,NGM_W2V300,0.10721314951553473
ActivityNet Captions,v_gXVjjjvjVf4,v_lZKrd84QElk,NGM_W2V300,0.37038263801895066
ActivityNet Captions,v_37Q3so6ERxs,v_VdeYnCIbRJ4,NGM_W2V300,0.3037129739384177
ActivityNet Captions,v_YSO5CGeeTmE,v_2dA1fAU3o6o,NGM_W2V300,0.22303930646577136
ActivityNet Captions,v_fN2DiOswmOA,v_m16Cn9VA3Lk,NGM_W2V300,0.04247049122705901
ActivityNet Captions,v_5qBzjfW-sMs,v_eCzDH6PdtlE,NGM_W2V300,0.347615546018978
ActivityNet Captions,v_lETAKUG4pQw,v_IRz9PYgpb8U,NGM_W2V300,0.1711687057468826
ActivityNet Captions,v_XSu5dteR2Ko,v_m22TDwfa8go,NGM_W2V300,0.018784921540108235
ActivityNet Captions,v_PHIZza_xVog,v_8ltNqT5N-xs,NGM_W2V300,0.20093982714350753
ActivityNet Captions,v_X2LI_I_qw-A,v_shGGt9TRlkk,NGM_W2V300,0.03735531175560415
ActivityNet Captions,v_I637SOXSbHY,v_AGgJVF3nT6I,NGM_W2V300,0.036328556033853356
ActivityNet Captions,v_37Q3so6ERxs,v_mpC_UTM1tWQ,NGM_W2V300,0.4686760858450562
ActivityNet Captions,v_ZKo3_ifK2tQ,v_LIaNG_UliKk,NGM_W2V300,0.27583034462537165
ActivityNet Captions,v_6uNhwOSZXco,v_y3r4IrZkgBo,NGM_W2V300,0.18029939884697244
ActivityNet Captions,v_VdeYnCIbRJ4,v_gXVjjjvjVf4,NGM_W2V300,0.19350125027515105
ActivityNet Captions,v_mcDVNexy6Ps,v_VsFHNZHhNwI,NGM_W2V300,0.026044019160519478
ActivityNet Captions,v_fhtNAMK0Vqk,v_tznMNEWglxY,NGM_W2V300,-0.006870253117275656
ActivityNet Captions,v_fOuFF7dGPtI,v_LNKdVrX_0Fg,NGM_W2V300,0.002296446519008993
ActivityNet Captions,v_8ATFQNEWHL0,v_y3r4IrZkgBo,NGM_W2V300,0.1233605856262949
ActivityNet Captions,v_5qBzjfW-sMs,v_kxwTPAhlhpw,NGM_W2V300,0.04949747579655489
ActivityNet Captions,v__LKFGLH8XxI,v_wyARf3xHOgs,NGM_W2V300,0.05992996807941731
ActivityNet Captions,v_CqscMsSNiNY,v_c3vEqTcKPsU,NGM_W2V300,0.4999999990686774
ActivityNet Captions,v_epqnpUCVLK8,v_tznMNEWglxY,NGM_W2V300,0.10155390953577144
ActivityNet Captions,v_XD3yFrJHiv8,v_PG3f3Wkkptk,NGM_W2V300,-0.0015724444286642008
ActivityNet Captions,v_V_Nj_BhesEY,v_y3r4IrZkgBo,NGM_W2V300,0.1419685746419954
ActivityNet Captions,v_soHEsBIljbI,v_m16Cn9VA3Lk,NGM_W2V300,0.23962195859352556
ActivityNet Captions,v_SpwOzrXw9JU,v_c1eUdyyT4zg,NGM_W2V300,0.22844270702038355
ActivityNet Captions,v_XSu5dteR2Ko,v_QHJTOHgjDMw,NGM_W2V300,-0.018774703427031827
ActivityNet Captions,v_HppLOtjJY_Q,v_69IsHpmRyfk,NGM_W2V300,0.12858411315529555
ActivityNet Captions,v_lZKrd84QElk,v_37pwbUp8t1I,NGM_W2V300,0.46338611972674476
ActivityNet Captions,v_xKPF_SpZ1gQ,v__yWADgOFxP0,NGM_W2V300,0.013054388878272453
ActivityNet Captions,v_UCBAyJpXuCw,v__zHSfEhEqkU,NGM_W2V300,0.001037279095726915
ActivityNet Captions,v_iqe_HmjojQ8,v_2CfCDcCuOO4,NGM_W2V300,0.24148911923229116
ActivityNet Captions,v_apPeChgjzs4,v_p0O-EsMFcL4,NGM_W2V300,-0.0048315533165447545
ActivityNet Captions,v_W01QffZYsxQ,v_shGGt9TRlkk,NGM_W2V300,0.09549320160372206
ActivityNet Captions,v_QOlSCBRmfWY,v_8ATFQNEWHL0,NGM_W2V300,-0.003173217304954889
ActivityNet Captions,v__zHSfEhEqkU,v_UgSLUt8X1Lc,NGM_W2V300,0.23005761512544923
ActivityNet Captions,v_LNKdVrX_0Fg,v_UCBAyJpXuCw,NGM_W2V300,-0.003075315227061732
ActivityNet Captions,v_bmoS216hsoc,v_tznMNEWglxY,NGM_W2V300,-0.006956566916888387
ActivityNet Captions,v_JSDZWq777Mc,v_ZKo3_ifK2tQ,NGM_W2V300,0.07826795406833312
ActivityNet Captions,v_mcDVNexy6Ps,v_bpg2PC2neQM,NGM_W2V300,0.03204346773783928
ActivityNet Captions,v_tznMNEWglxY,v_FLL06mU-ua8,NGM_W2V300,0.778289959985458
ActivityNet Captions,v_p8_hwwgyoZE,v_D5hsFA2ZrIQ,NGM_W2V300,0.1597452530019445
ActivityNet Captions,v_LIaNG_UliKk,v_D-y_N4u0uRQ,NGM_W2V300,0.14956372056820288
ActivityNet Captions,v_fhtNAMK0Vqk,v_HppLOtjJY_Q,NGM_W2V300,-0.009898439252636938
ActivityNet Captions,v_zW_8T8w7304,v_6uNhwOSZXco,NGM_W2V300,0.2732050050089738
ActivityNet Captions,v_RJus6sogyiM,v_E3QtX6r9QX0,NGM_W2V300,0.48685461744817277
ActivityNet Captions,v_NLTd7qCLT7o,v___dXUJsj3yo,NGM_W2V300,0.17480305343908512
ActivityNet Captions,v_edbczrXeEOk,v_UBDcmeET6ys,NGM_W2V300,0.4593230144179932
ActivityNet Captions,v_I637SOXSbHY,v_GFE2wAi9fjo,NGM_W2V300,-0.014156254058611671
ActivityNet Captions,v_pc_QYeZG9GA,v_ZKo3_ifK2tQ,NGM_W2V300,0.27684842101755264
ActivityNet Captions,v_edbczrXeEOk,v_E3QtX6r9QX0,NGM_W2V300,0.21760573527056462
ActivityNet Captions,v_RgzbNJPchqc,v_wrf4MfW4MGg,NGM_W2V300,0.004761274725584313
ActivityNet Captions,v_JuC7EY32Spg,v_HCFF0svChQY,NGM_W2V300,0.009566197596693379
ActivityNet Captions,v_fOuFF7dGPtI,v_69IsHpmRyfk,NGM_W2V300,0.3415651175087046
ActivityNet Captions,v_mcDVNexy6Ps,v_p8_hwwgyoZE,NGM_W2V300,0.09367306809749111
ActivityNet Captions,v_GTxmHim5JnY,v_VdeYnCIbRJ4,NGM_W2V300,0.31529662489034954
ActivityNet Captions,v__zHSfEhEqkU,v_IoiDAHNryTk,NGM_W2V300,0.2995796871358768
ActivityNet Captions,v_MleQSQt6Utw,v_xKPF_SpZ1gQ,NGM_W2V300,0.030226655367085187
ActivityNet Captions,v_Lh3dhueuKmQ,v_D5hsFA2ZrIQ,NGM_W2V300,0.13448063984591963
ActivityNet Captions,v_pOyP_kDaskY,v_m16Cn9VA3Lk,NGM_W2V300,0.07759977770404208
ActivityNet Captions,v_BbFCkDdq3S0,v_edbczrXeEOk,NGM_W2V300,0.003970045497402488
ActivityNet Captions,v_37pwbUp8t1I,v_HppLOtjJY_Q,NGM_W2V300,0.3232012956000757
ActivityNet Captions,v_oP77DgsbhKQ,v_kxwTPAhlhpw,NGM_W2V300,0.0008141465222463948
ActivityNet Captions,v_2CfCDcCuOO4,v_tznMNEWglxY,NGM_W2V300,0.1622791883587574
ActivityNet Captions,v_NnLjEbG31ZE,v_Aj0Pd6snB-k,NGM_W2V300,0.058252070534721756
ActivityNet Captions,v_D18b2IZpxk0,v_Tko7eefi1BI,NGM_W2V300,0.11781911105059517
ActivityNet Captions,v_xoXTlNWkC7w,v_oP77DgsbhKQ,NGM_W2V300,0.2593511099297014
ActivityNet Captions,v_69IsHpmRyfk,v_---9CpRcKoU,NGM_W2V300,0.09932740041283496
