dataset,id,configuration,similarity
ActivityNet Captions,v_2CfCDcCuOO4,Spectral_GloVe300_NoEdges,0.9999998807907247
ActivityNet Captions,v_5qBzjfW-sMs,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_GTxmHim5JnY,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_hhN1647pP88,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_y3r4IrZkgBo,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_eUCKEnKxG8w,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_c1eUdyyT4zg,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_BbFCkDdq3S0,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_oxp7V1AKJWk,Spectral_GloVe300_NoEdges,0.9144940478212776
ActivityNet Captions,v_VWmSZPIoBlw,Spectral_GloVe300_NoEdges,0.7544368798211957
ActivityNet Captions,v_NnLjEbG31ZE,Spectral_GloVe300_NoEdges,0.9999999105930306
ActivityNet Captions,v_Wgm-mYzdnxc,Spectral_GloVe300_NoEdges,0.9076151361924247
ActivityNet Captions,v_edbczrXeEOk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_o-S8I8lhQpo,Spectral_GloVe300_NoEdges,0.9113756471052397
ActivityNet Captions,v_HppLOtjJY_Q,Spectral_GloVe300_NoEdges,0.999999821186087
ActivityNet Captions,v_n2fFj1mBjhQ,Spectral_GloVe300_NoEdges,0.9373730458394874
ActivityNet Captions,v_37Q3so6ERxs,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_Y76wuHBZgdU,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_c3vEqTcKPsU,Spectral_GloVe300_NoEdges,0.34320196509361267
ActivityNet Captions,v_QHJTOHgjDMw,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_FLL06mU-ua8,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_j_YetAlzwbk,Spectral_GloVe300_NoEdges,0.9999999403953606
ActivityNet Captions,v_wyARf3xHOgs,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_eC4l8AuAmKw,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_ZKo3_ifK2tQ,Spectral_GloVe300_NoEdges,0.7899681580104639
ActivityNet Captions,v_X2LI_I_qw-A,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_UCBAyJpXuCw,Spectral_GloVe300_NoEdges,0.8184278499143048
ActivityNet Captions,v_8ltNqT5N-xs,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_Xj--zKhm6k4,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v__HQTWGmXXsc,Spectral_GloVe300_NoEdges,0.7899681580104639
ActivityNet Captions,v_2SnFlGUHKnc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v___dXUJsj3yo,Spectral_GloVe300_NoEdges,0.9999999403953606
ActivityNet Captions,v_1WR4jgFCqRw,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_apPeChgjzs4,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_W01QffZYsxQ,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_XSu5dteR2Ko,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_NLTd7qCLT7o,Spectral_GloVe300_NoEdges,0.7638051054593872
ActivityNet Captions,v_D5hsFA2ZrIQ,Spectral_GloVe300_NoEdges,0.9999998807907247
ActivityNet Captions,v_RJus6sogyiM,Spectral_GloVe300_NoEdges,0.7612886713399086
ActivityNet Captions,v_IRz9PYgpb8U,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_LIaNG_UliKk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_0zXTrkgUj0U,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_MleQSQt6Utw,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_dnJJWt0SBTc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_CqAJxW84FkU,Spectral_GloVe300_NoEdges,0.9376544039742475
ActivityNet Captions,v_dLLvpM-gB8Q,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_r9X01daYa5o,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_Tko7eefi1BI,Spectral_GloVe300_NoEdges,0.8184278499143048
ActivityNet Captions,v_TdAfqkmTrf0,Spectral_GloVe300_NoEdges,0.9373730458394874
ActivityNet Captions,v_eCzDH6PdtlE,Spectral_GloVe300_NoEdges,0.9999998807907247
ActivityNet Captions,v_PN99KIY7jRY,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_SpwOzrXw9JU,Spectral_GloVe300_NoEdges,0.999999821186087
ActivityNet Captions,v_nsdB1r31-70,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_pc_QYeZG9GA,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_Bs3OMhhUlY4,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_PHIZza_xVog,Spectral_GloVe300_NoEdges,0.9999998807907104
ActivityNet Captions,v_WnLYDJ8Jwv8,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_UciHec7xncc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_Q_Rufuciohg,Spectral_GloVe300_NoEdges,0.914223263952343
ActivityNet Captions,v_JuC7EY32Spg,Spectral_GloVe300_NoEdges,0.8749610260152221
ActivityNet Captions,v_FsXl6whrCWk,Spectral_GloVe300_NoEdges,0.7228190468061552
ActivityNet Captions,v_soHEsBIljbI,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_f0JySdrM_l8,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_YSO5CGeeTmE,Spectral_GloVe300_NoEdges,0.8184277523501081
ActivityNet Captions,v_z5bc9KKiAGI,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_VsFHNZHhNwI,Spectral_GloVe300_NoEdges,0.5907734036445618
ActivityNet Captions,v_Hg1tl2hFWGc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_p8_hwwgyoZE,Spectral_GloVe300_NoEdges,0.901467811886333
ActivityNet Captions,v_iTc3UCWgUF0,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_HRjSOacCdWI,Spectral_GloVe300_NoEdges,0.9144941023293689
ActivityNet Captions,v_8ATFQNEWHL0,Spectral_GloVe300_NoEdges,0.8804780578470844
ActivityNet Captions,v_zW_8T8w7304,Spectral_GloVe300_NoEdges,0.9999999403953606
ActivityNet Captions,v_D-y_N4u0uRQ,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_PG3f3Wkkptk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_gXVjjjvjVf4,Spectral_GloVe300_NoEdges,0.9999999403953606
ActivityNet Captions,v__LKFGLH8XxI,Spectral_GloVe300_NoEdges,0.9144940478212776
ActivityNet Captions,v_CbfgZlo0Ut4,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_LvbM6zv8XVc,Spectral_GloVe300_NoEdges,0.9999999403953606
ActivityNet Captions,v_I637SOXSbHY,Spectral_GloVe300_NoEdges,0.9144940478212776
ActivityNet Captions,v__s20ZN8WZbo,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_xoXTlNWkC7w,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_uHPrH22rPgU,Spectral_GloVe300_NoEdges,0.7119978070259094
ActivityNet Captions,v_Lh3dhueuKmQ,Spectral_GloVe300_NoEdges,0.9306895774191887
ActivityNet Captions,v_Ocd1VWIIeVs,Spectral_GloVe300_NoEdges,0.9999998807907247
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe300_NoEdges,0.999999821186087
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe300_NoEdges,0.6565264267764587
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe300_NoEdges,0.5743309170805315
ActivityNet Captions,v_2dA1fAU3o6o,Spectral_GloVe300_NoEdges,0.21253930032253265
ActivityNet Captions,v_Aj0Pd6snB-k,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe300_NoEdges,0.9999997615814493
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe300_NoEdges,1.0
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe300_NoEdges,0.6028331518173218
ActivityNet Captions,v_QOlSCBRmfWY,NGM_W2V300,1.0
ActivityNet Captions,v_ogQozSI5V8U,NGM_W2V300,0.14728345647571625
ActivityNet Captions,v_nHE7u40plD0,NGM_W2V300,0.10841582479954857
ActivityNet Captions,v_69IsHpmRyfk,NGM_W2V300,0.05474826642209787
ActivityNet Captions,v_D18b2IZpxk0,NGM_W2V300,0.1122200085209693
ActivityNet Captions,v_pizl41xmw7k,NGM_W2V300,0.1595276968444763
ActivityNet Captions,v_oP77DgsbhKQ,NGM_W2V300,0.07858556446687717
ActivityNet Captions,v_LNKdVrX_0Fg,NGM_W2V300,0.10006440548411565
ActivityNet Captions,v_t0ajvfx6dgA,NGM_W2V300,0.0034738668324931113
ActivityNet Captions,v_IoiDAHNryTk,NGM_W2V300,0.43190617023424543
ActivityNet Captions,v__yWADgOFxP0,NGM_W2V300,0.11186320259675996
ActivityNet Captions,v_AGgJVF3nT6I,NGM_W2V300,0.19239751232168859
ActivityNet Captions,v_lZKrd84QElk,NGM_W2V300,0.40594916183840185
ActivityNet Captions,v_6lYTHj9vImo,NGM_W2V300,0.22643266973817855
ActivityNet Captions,v_E3QtX6r9QX0,NGM_W2V300,0.15236070990444442
ActivityNet Captions,v_iYxj8a1TPYk,NGM_W2V300,0.414991843570614
ActivityNet Captions,v_cp52LdlmlUk,NGM_W2V300,0.5852021196216588
ActivityNet Captions,v_bpg2PC2neQM,NGM_W2V300,0.9558030940084519
ActivityNet Captions,v_RgzbNJPchqc,NGM_W2V300,0.9939367411515944
ActivityNet Captions,v__zHSfEhEqkU,NGM_W2V300,1.0
ActivityNet Captions,v_dAjhBWalWRM,NGM_W2V300,0.265355860264497
ActivityNet Captions,v_zihMznAYlV0,NGM_W2V300,0.2604520255105818
ActivityNet Captions,v_XD3yFrJHiv8,NGM_W2V300,0.4984757314166991
ActivityNet Captions,v_---9CpRcKoU,NGM_W2V300,0.13016507220432297
ActivityNet Captions,v_epqnpUCVLK8,NGM_W2V300,0.12906733042220314
ActivityNet Captions,v_GFE2wAi9fjo,NGM_W2V300,0.13317713315713917
ActivityNet Captions,v_W19-fYOO9sg,NGM_W2V300,0.08123532872204045
ActivityNet Captions,v_m22TDwfa8go,NGM_W2V300,0.13677290272321405
ActivityNet Captions,v_V_Nj_BhesEY,NGM_W2V300,1.0
ActivityNet Captions,v_fN2DiOswmOA,NGM_W2V300,1.0
ActivityNet Captions,v_37pwbUp8t1I,NGM_W2V300,0.11825024995927295
ActivityNet Captions,v_JSDZWq777Mc,NGM_W2V300,0.19909116744785396
ActivityNet Captions,v_m16Cn9VA3Lk,NGM_W2V300,0.19474639638523417
ActivityNet Captions,v_lETAKUG4pQw,NGM_W2V300,0.43025592108430366
ActivityNet Captions,v_fOuFF7dGPtI,NGM_W2V300,0.9863576664504237
ActivityNet Captions,v_fOuFF7dGPtI,NGM_W2V300,0.12872009988352948
ActivityNet Captions,v_CqscMsSNiNY,NGM_W2V300,0.13122478769223234
ActivityNet Captions,v_bmoS216hsoc,NGM_W2V300,1.0
ActivityNet Captions,v_bmoS216hsoc,NGM_W2V300,-0.00353635466989999
ActivityNet Captions,v_tznMNEWglxY,NGM_W2V300,0.4361180739432916
ActivityNet Captions,v_tznMNEWglxY,NGM_W2V300,0.641378548353887
ActivityNet Captions,v_mcDVNexy6Ps,NGM_W2V300,0.0026691577185444966
ActivityNet Captions,v_7RESODKApso,NGM_W2V300,1.0
ActivityNet Captions,v_7RESODKApso,NGM_W2V300,0.08020663228710698
ActivityNet Captions,v_6uNhwOSZXco,NGM_W2V300,0.5054057519819237
ActivityNet Captions,v_kxwTPAhlhpw,NGM_W2V300,0.07733372120289586
ActivityNet Captions,v_Q9Fw56ZvXq4,NGM_W2V300,0.5102144370202456
ActivityNet Captions,v_UBDcmeET6ys,NGM_W2V300,0.15405288814225607
ActivityNet Captions,v_UXX8k68S3_g,NGM_W2V300,1.0
ActivityNet Captions,v_xKPF_SpZ1gQ,NGM_W2V300,0.7697526332924
ActivityNet Captions,v_pOyP_kDaskY,NGM_W2V300,0.9772715861252008
ActivityNet Captions,v_iqe_HmjojQ8,NGM_W2V300,0.2673772069988536
ActivityNet Captions,v_p0O-EsMFcL4,NGM_W2V300,1.0
ActivityNet Captions,v_wrf4MfW4MGg,NGM_W2V300,0.21697242337109773
ActivityNet Captions,v_2CfCDcCuOO4,NGM_W2V300,0.7810280222162035
ActivityNet Captions,v_5qBzjfW-sMs,NGM_W2V300,0.4965894165999006
ActivityNet Captions,v_GTxmHim5JnY,NGM_W2V300,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,NGM_W2V300,0.5303011904202232
ActivityNet Captions,v_hhN1647pP88,NGM_W2V300,0.7529484558528824
ActivityNet Captions,v_y3r4IrZkgBo,NGM_W2V300,0.6271365125362756
ActivityNet Captions,v_eUCKEnKxG8w,NGM_W2V300,0.7664411714376455
ActivityNet Captions,v_c1eUdyyT4zg,NGM_W2V300,0.9989999300870628
ActivityNet Captions,v_BbFCkDdq3S0,NGM_W2V300,0.28050279619927987
ActivityNet Captions,v_oxp7V1AKJWk,NGM_W2V300,0.4218218782273055
ActivityNet Captions,v_VWmSZPIoBlw,NGM_W2V300,0.31107570717597105
ActivityNet Captions,v_NnLjEbG31ZE,NGM_W2V300,0.4980963740109084
ActivityNet Captions,v_Wgm-mYzdnxc,NGM_W2V300,0.15561765055234175
ActivityNet Captions,v_edbczrXeEOk,NGM_W2V300,0.172722867534139
ActivityNet Captions,v_o-S8I8lhQpo,NGM_W2V300,0.3077199707219381
ActivityNet Captions,v_HppLOtjJY_Q,NGM_W2V300,0.12467508917337716
ActivityNet Captions,v_n2fFj1mBjhQ,NGM_W2V300,0.1625435796131221
ActivityNet Captions,v_37Q3so6ERxs,NGM_W2V300,0.3593204896776354
ActivityNet Captions,v_Y76wuHBZgdU,NGM_W2V300,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,NGM_W2V300,0.1813457085698059
ActivityNet Captions,v_c3vEqTcKPsU,NGM_W2V300,1.0
ActivityNet Captions,v_QHJTOHgjDMw,NGM_W2V300,0.7698864191670491
ActivityNet Captions,v_FLL06mU-ua8,NGM_W2V300,0.9900901959481578
ActivityNet Captions,v_j_YetAlzwbk,NGM_W2V300,0.3165654419980166
ActivityNet Captions,v_wyARf3xHOgs,NGM_W2V300,0.7275258242152304
ActivityNet Captions,v_eC4l8AuAmKw,NGM_W2V300,0.4428715346632859
ActivityNet Captions,v_ZKo3_ifK2tQ,NGM_W2V300,0.3124176579592001
ActivityNet Captions,v_X2LI_I_qw-A,NGM_W2V300,0.09015985756717479
ActivityNet Captions,v_UCBAyJpXuCw,NGM_W2V300,0.16043974406859718
ActivityNet Captions,v_8ltNqT5N-xs,NGM_W2V300,0.4483922046592538
ActivityNet Captions,v_Xj--zKhm6k4,NGM_W2V300,0.9144001773397085
ActivityNet Captions,v__HQTWGmXXsc,NGM_W2V300,0.14466439379384274
ActivityNet Captions,v_2SnFlGUHKnc,NGM_W2V300,0.9994115580608788
ActivityNet Captions,v___dXUJsj3yo,NGM_W2V300,0.34356600881036053
ActivityNet Captions,v_1WR4jgFCqRw,NGM_W2V300,0.9844087616410324
ActivityNet Captions,v_apPeChgjzs4,NGM_W2V300,0.5
ActivityNet Captions,v_W01QffZYsxQ,NGM_W2V300,0.04894682963214036
ActivityNet Captions,v_XSu5dteR2Ko,NGM_W2V300,1.0
ActivityNet Captions,v_NLTd7qCLT7o,NGM_W2V300,0.5894334882200589
ActivityNet Captions,v_D5hsFA2ZrIQ,NGM_W2V300,0.10077091045990054
ActivityNet Captions,v_RJus6sogyiM,NGM_W2V300,0.1901549392778238
ActivityNet Captions,v_IRz9PYgpb8U,NGM_W2V300,0.2785025436454403
ActivityNet Captions,v_LIaNG_UliKk,NGM_W2V300,1.0
ActivityNet Captions,v_0zXTrkgUj0U,NGM_W2V300,0.7902621987383907
ActivityNet Captions,v_MleQSQt6Utw,NGM_W2V300,0.564296099398347
ActivityNet Captions,v_dnJJWt0SBTc,NGM_W2V300,0.7918937821946704
ActivityNet Captions,v_CqAJxW84FkU,NGM_W2V300,0.9820892827170418
ActivityNet Captions,v_dLLvpM-gB8Q,NGM_W2V300,0.9174597174017385
ActivityNet Captions,v_r9X01daYa5o,NGM_W2V300,1.0
ActivityNet Captions,v_Tko7eefi1BI,NGM_W2V300,-0.002316923679969296
ActivityNet Captions,v_TdAfqkmTrf0,NGM_W2V300,0.3236267001469879
ActivityNet Captions,v_eCzDH6PdtlE,NGM_W2V300,-0.0008792293507470526
ActivityNet Captions,v_PN99KIY7jRY,NGM_W2V300,1.0
ActivityNet Captions,v_SpwOzrXw9JU,NGM_W2V300,0.4848354666671185
ActivityNet Captions,v_nsdB1r31-70,NGM_W2V300,0.9578984799510333
ActivityNet Captions,v_pc_QYeZG9GA,NGM_W2V300,0.5959366228418271
ActivityNet Captions,v_Bs3OMhhUlY4,NGM_W2V300,0.2616708328032016
ActivityNet Captions,v_PHIZza_xVog,NGM_W2V300,0.9749972342379398
ActivityNet Captions,v_WnLYDJ8Jwv8,NGM_W2V300,0.7208832495123544
ActivityNet Captions,v_UciHec7xncc,NGM_W2V300,0.49207622660397043
ActivityNet Captions,v_Q_Rufuciohg,NGM_W2V300,0.029620293333565265
ActivityNet Captions,v_JuC7EY32Spg,NGM_W2V300,0.03591426775475066
ActivityNet Captions,v_FsXl6whrCWk,NGM_W2V300,0.05811013456980949
ActivityNet Captions,v_soHEsBIljbI,NGM_W2V300,0.3543443523492663
ActivityNet Captions,v_f0JySdrM_l8,NGM_W2V300,0.8137386281706099
ActivityNet Captions,v_YSO5CGeeTmE,NGM_W2V300,0.12164626415168263
ActivityNet Captions,v_z5bc9KKiAGI,NGM_W2V300,0.885584791399553
ActivityNet Captions,v_VsFHNZHhNwI,NGM_W2V300,0.06164694904850531
ActivityNet Captions,v_Hg1tl2hFWGc,NGM_W2V300,0.984408761773791
ActivityNet Captions,v_p8_hwwgyoZE,NGM_W2V300,0.12461913469653066
ActivityNet Captions,v_iTc3UCWgUF0,NGM_W2V300,0.3060513413670357
ActivityNet Captions,v_HRjSOacCdWI,NGM_W2V300,0.517566645706896
ActivityNet Captions,v_8ATFQNEWHL0,NGM_W2V300,0.3723903034956958
ActivityNet Captions,v_zW_8T8w7304,NGM_W2V300,0.23530956797481217
ActivityNet Captions,v_D-y_N4u0uRQ,NGM_W2V300,0.4242685310096328
ActivityNet Captions,v_PG3f3Wkkptk,NGM_W2V300,0.5363689770888325
ActivityNet Captions,v_gXVjjjvjVf4,NGM_W2V300,0.9713877331135387
ActivityNet Captions,v__LKFGLH8XxI,NGM_W2V300,0.3029580448695734
ActivityNet Captions,v_CbfgZlo0Ut4,NGM_W2V300,0.4494856272600169
ActivityNet Captions,v_LvbM6zv8XVc,NGM_W2V300,0.38853615496564886
ActivityNet Captions,v_I637SOXSbHY,NGM_W2V300,0.027884536597818005
ActivityNet Captions,v__s20ZN8WZbo,NGM_W2V300,0.7608901187955831
ActivityNet Captions,v_xoXTlNWkC7w,NGM_W2V300,0.43031760992955836
ActivityNet Captions,v_uHPrH22rPgU,NGM_W2V300,0.9990709274868806
ActivityNet Captions,v_Lh3dhueuKmQ,NGM_W2V300,0.14842954261385238
ActivityNet Captions,v_Ocd1VWIIeVs,NGM_W2V300,0.5892917754685426
ActivityNet Captions,v_fgoXpih2Kws,NGM_W2V300,0.2522012088885324
ActivityNet Captions,v_fgoXpih2Kws,NGM_W2V300,0.10976356812233884
ActivityNet Captions,v_UgSLUt8X1Lc,NGM_W2V300,0.9909051104474389
ActivityNet Captions,v_UgSLUt8X1Lc,NGM_W2V300,0.22076856840394932
ActivityNet Captions,v_2dA1fAU3o6o,NGM_W2V300,0.16128258155410444
ActivityNet Captions,v_Aj0Pd6snB-k,NGM_W2V300,1.0
ActivityNet Captions,v_shGGt9TRlkk,NGM_W2V300,0.7394163813444226
ActivityNet Captions,v_shGGt9TRlkk,NGM_W2V300,0.15150775842707445
ActivityNet Captions,v_HCFF0svChQY,NGM_W2V300,1.0
ActivityNet Captions,v_HCFF0svChQY,NGM_W2V300,0.06130560987724128
ActivityNet Captions,v_mpC_UTM1tWQ,NGM_W2V300,0.8819171086945158
ActivityNet Captions,v_mpC_UTM1tWQ,NGM_W2V300,-0.027514827183143437
ActivityNet Captions,v_QOlSCBRmfWY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_ogQozSI5V8U,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_nHE7u40plD0,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_69IsHpmRyfk,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_D18b2IZpxk0,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_pizl41xmw7k,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_oP77DgsbhKQ,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_LNKdVrX_0Fg,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_t0ajvfx6dgA,Spectral_W2V300_NoEdges,0.04308444749805652
ActivityNet Captions,v_IoiDAHNryTk,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v__yWADgOFxP0,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_AGgJVF3nT6I,Spectral_W2V300_NoEdges,0.9999999403953552
ActivityNet Captions,v_lZKrd84QElk,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_6lYTHj9vImo,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_E3QtX6r9QX0,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_iYxj8a1TPYk,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_cp52LdlmlUk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_bpg2PC2neQM,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_RgzbNJPchqc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v__zHSfEhEqkU,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_dAjhBWalWRM,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_zihMznAYlV0,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_XD3yFrJHiv8,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_---9CpRcKoU,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_epqnpUCVLK8,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_GFE2wAi9fjo,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_W19-fYOO9sg,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_m22TDwfa8go,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_V_Nj_BhesEY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_fN2DiOswmOA,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_37pwbUp8t1I,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_JSDZWq777Mc,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_m16Cn9VA3Lk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_lETAKUG4pQw,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_CqscMsSNiNY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_W2V300_NoEdges,0.9127151422074369
ActivityNet Captions,v_tznMNEWglxY,Spectral_W2V300_NoEdges,0.9928311113815855
ActivityNet Captions,v_tznMNEWglxY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_mcDVNexy6Ps,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_7RESODKApso,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_7RESODKApso,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_6uNhwOSZXco,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_kxwTPAhlhpw,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_Q9Fw56ZvXq4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_UBDcmeET6ys,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_UXX8k68S3_g,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_xKPF_SpZ1gQ,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_pOyP_kDaskY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_iqe_HmjojQ8,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_p0O-EsMFcL4,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_wrf4MfW4MGg,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_2CfCDcCuOO4,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_5qBzjfW-sMs,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_GTxmHim5JnY,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_hhN1647pP88,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_y3r4IrZkgBo,Spectral_W2V300_NoEdges,0.9999999403953606
ActivityNet Captions,v_eUCKEnKxG8w,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_c1eUdyyT4zg,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_BbFCkDdq3S0,Spectral_W2V300_NoEdges,0.9999998807907193
ActivityNet Captions,v_oxp7V1AKJWk,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_VWmSZPIoBlw,Spectral_W2V300_NoEdges,0.9999998807907247
ActivityNet Captions,v_NnLjEbG31ZE,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_Wgm-mYzdnxc,Spectral_W2V300_NoEdges,0.9999999701976772
ActivityNet Captions,v_edbczrXeEOk,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_o-S8I8lhQpo,Spectral_W2V300_NoEdges,1.0
ActivityNet Captions,v_HppLOtjJY_Q,Spectral_W2V300_NoEdges,1.0
